id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24875937,Açores e Velosa,Beiras e Serra da Estrela,310,2025-01-27T09:15:00Z,24875937,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-27T09:15:00Z,Celorico Da Beira,Guarda,Centro,-7.293622,40.654959
24876436,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-01-27T10:20:00Z,24876436,Em conclusão,3301,Queda de árvore,0,2,0,3,2025-01-27T10:20:00Z,Beja,Beja,Alentejo,-7.858232,38.009245
24877543,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-01-27T13:16:00Z,24877543,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,2,0,4,2025-01-27T13:16:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.89348,38.535337
24877623,Ega,Região de Coimbra,310,2025-01-27T13:34:00Z,24877623,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-01-27T13:34:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.53647,40.09942
24877710,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-01-27T13:48:00Z,24877710,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T13:48:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.09472,38.63538
24877776,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-01-27T13:51:00Z,24877776,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,6,2025-01-27T13:51:00Z,Vila Nova De Gaia,Porto,Norte,-8.622265,41.086486
24877875,Espinho,Area M. Porto,309,2025-01-27T14:11:00Z,24877875,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-27T14:11:00Z,Espinho,Aveiro,Norte,-8.64078,41.007665
24877907,"Barcelos, V. Boa e V. Frescainha",Cávado,309,2025-01-27T14:15:00Z,24877907,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,3,2025-01-27T14:15:00Z,Barcelos,Braga,Norte,-8.61958,41.532406
24877910,Constantim e Vale de Nogueiras,Douro,309,2025-01-27T14:24:00Z,24877910,Em despacho,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-01-27T14:24:00Z,Vila Real,Vila Real,Norte,-7.711022,41.27386
24877957,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-01-27T14:32:00Z,24877957,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-01-27T14:32:00Z,Santarém,Santarém,Alentejo,-8.678591,39.231938
24878043,Salto,Alto Tâmega e Barroso,309,2025-01-27T14:30:00Z,24878043,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-27T14:30:00Z,Montalegre,Vila Real,Norte,-7.930242,41.659104
24878044,Alvorninha,Oeste,311,2025-01-27T14:34:00Z,24878044,Em curso,3301,Queda de árvore,0,3,0,9,2025-01-27T14:34:00Z,Caldas Da Rainha,Leiria,Centro,-9.045749,39.412477
24878060,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T14:20:00Z,24878060,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T14:20:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24878091,"Vila Nova de Paiva, Alhais e Fráguas",Viseu Dão Lafões,310,2025-01-27T14:51:00Z,24878091,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T14:51:00Z,Vila Nova De Paiva,Viseu,Centro,-7.740568,40.856347
24878128,Vila Nova de Foz Côa,Douro,309,2025-01-27T14:56:00Z,24878128,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-27T14:56:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.133474,41.085004
24878158,"Ardegão, Freixo e Mato",Alto Minho,309,2025-01-27T15:05:00Z,24878158,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-27T15:05:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.58688,41.65982
24875531,Silveira,Oeste,311,2025-01-27T07:52:00Z,24875531,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-27T07:52:00Z,Torres Vedras,Lisboa,Centro,-9.3555,39.09169
24875758,Valhelhas,Beiras e Serra da Estrela,310,2025-01-27T08:41:00Z,24875758,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-27T08:41:00Z,Guarda,Guarda,Centro,-7.405093,40.406271
24876669,Bilhó,Ave,309,2025-01-27T11:00:00Z,24876669,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-27T11:00:00Z,Mondim De Basto,Vila Real,Norte,-7.839872,41.409996
24876708,Montaria,Alto Minho,309,2025-01-27T10:59:00Z,24876708,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-27T10:59:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.694724,41.798689
24876783,Santo António Dos Olivais,Região de Coimbra,310,2025-01-27T10:56:00Z,24876783,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T10:56:00Z,Coimbra,Coimbra,Centro,-8.426807,40.217261
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24877026,Buarcos,Região de Coimbra,310,2025-01-27T11:50:00Z,24877026,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-01-27T11:50:00Z,Figueira Da Foz,Coimbra,Centro,-8.880897,40.168384
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24875677,Mondim de Basto,Ave,309,2025-01-27T08:25:00Z,24875677,Em despacho,3301,Queda de árvore,0,2,0,6,2025-01-27T08:25:00Z,Mondim De Basto,Vila Real,Norte,-7.962111,41.409753
24875862,Ramela,Beiras e Serra da Estrela,310,2025-01-27T09:01:00Z,24875862,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,4,2025-01-27T09:01:00Z,Guarda,Guarda,Centro,-7.258056,40.46528
24875911,Tavarede,Região de Coimbra,310,2025-01-27T08:50:00Z,24875911,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T08:50:00Z,Figueira Da Foz,Coimbra,Centro,-8.853871,40.165854
24876130,Bornes de Aguiar,Alto Tâmega e Barroso,309,2025-01-27T09:37:00Z,24876130,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-27T09:37:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.60702,41.543737
24876897,Esmoriz,Região de Aveiro,310,2025-01-27T11:30:00Z,24876897,Em resolução,1115,Galgamento costeiro,0,2,0,6,2025-01-27T11:30:00Z,Ovar,Aveiro,Centro,-8.626595,40.959676
24877501,"Torres Novas (Santa Maria, Salvador e Santiago)",Médio Tejo,311,2025-01-27T13:14:00Z,24877501,Em conclusão,3309,Desabamento de estruturas edificadas,0,3,0,5,2025-01-27T13:14:00Z,Torres Novas,Santarém,Centro,-8.527287,39.530908
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24875382,Pampilhosa da Serra,Região de Coimbra,310,2025-01-27T06:56:00Z,24875382,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,4,0,8,2025-01-27T06:56:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.953077,40.054967
24875591,Serpins,Região de Coimbra,310,2025-01-27T08:05:00Z,24875591,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-27T08:05:00Z,Lousã,Coimbra,Centro,-8.200016,40.156377
24876200,Ceira,Região de Coimbra,310,2025-01-27T09:56:00Z,24876200,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T09:56:00Z,Coimbra,Coimbra,Centro,-8.376144,40.175952
24876277,Alhadas,Região de Coimbra,310,2025-01-27T10:00:00Z,24876277,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-27T10:00:00Z,Figueira Da Foz,Coimbra,Centro,-8.808093,40.16613
24876461,Buarcos,Região de Coimbra,310,2025-01-27T10:20:00Z,24876461,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,5,2025-01-27T10:20:00Z,Figueira Da Foz,Coimbra,Centro,-8.880897,40.168384
24876602,Barreiro e Lavradio,Península de Setúbal,311,2025-01-27T10:54:00Z,24876602,Em conclusão,3313,Deslizamento de terras,0,2,0,3,2025-01-27T10:54:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.076291,38.66241
24877228,Eiras e São Paulo de Frades,Região de Coimbra,310,2025-01-27T12:14:00Z,24877228,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T12:14:00Z,Coimbra,Coimbra,Centro,-8.392843,40.24436
24877462,Canelas,Area M. Porto,309,2025-01-27T13:06:00Z,24877462,Em despacho,3301,Queda de árvore,0,2,0,8,2025-01-27T13:06:00Z,Vila Nova De Gaia,Porto,Norte,-8.593513,41.08389
