id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063971,Salir,Algarve,313,2025-03-09T23:45:00Z,25063971,Em resolução,3313,Deslizamento de terras,0,3,0,3,2025-03-09T23:45:00Z,Loulé,Faro,Algarve,-7.945758,37.230723
25064916,Santo Antão e São Julião do Tojal,Grande Lisboa,311,2025-03-10T08:56:00Z,25064916,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-10T08:56:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.137133,38.85709
25065325,Odeceixe,Algarve,313,2025-03-10T10:09:00Z,25065325,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-10T10:09:00Z,Aljezur,Faro,Algarve,-8.742576,37.399882
25065343,Vialonga,Grande Lisboa,311,2025-03-10T10:28:00Z,25065343,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-10T10:28:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.106591,38.858941
25065377,Fazendas de Almeirim,Lezíria do Tejo,311,2025-03-10T10:37:00Z,25065377,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-03-10T10:37:00Z,Almeirim,Santarém,Alentejo,-8.538074,39.165858
25065502,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-03-10T10:52:00Z,25065502,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-10T10:52:00Z,Lagos,Faro,Algarve,-8.668524,37.100485
25065518,Carnaxide e Queijas,Grande Lisboa,311,2025-03-10T10:53:00Z,25065518,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,2,0,6,2025-03-10T10:53:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.25881,38.722457
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,2,0,3,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25065114,Santana do Mato,Lezíria do Tejo,311,2025-03-10T09:46:00Z,25065114,Em despacho,3333,Rutura de barragem,0,2,0,4,2025-03-10T09:46:00Z,Coruche,Santarém,Alentejo,-8.468222,38.831897
25065430,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-10T10:31:00Z,25065430,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-10T10:31:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.268324,38.887204
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,1,0,1,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
