id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25326119,Eixo e Eirol,Região de Aveiro,310,2025-05-04T08:40:00Z,25326119,Em despacho,3301,Queda de árvore,0,1,0,4,2025-05-04T08:40:00Z,Aveiro,Aveiro,Centro,-8.564536,40.629276
25326203,Aves,Area M. Porto,309,2025-05-04T09:06:00Z,25326203,Em curso,3301,Queda de árvore,0,1,0,2,2025-05-04T09:06:00Z,Guimarães,Braga,Norte,-8.394677,41.363232000000004
25326238,Marinha Grande,Região de Leiria,310,2025-05-04T09:20:00Z,25326238,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-05-04T09:20:00Z,Marinha Grande,Leiria,Centro,-8.93254,39.75962
25326339,Canelas,Area M. Porto,309,2025-05-04T09:33:00Z,25326339,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-05-04T09:33:00Z,Vila Nova De Gaia,Porto,Norte,-8.600638,41.079331
25316776,Guarda,Beiras e Serra da Estrela,310,2025-05-02T07:17:00Z,25316776,Em conclusão,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-05-02T07:17:00Z,Guarda,Guarda,Centro,-7.269039,40.539292
25326207,Monte Redondo e Carreira,Região de Leiria,310,2025-05-04T09:15:00Z,25326207,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,5,2025-05-04T09:15:00Z,Leiria,Leiria,Centro,-8.837307,39.893268
25326210,Forno Telheiro,Beiras e Serra da Estrela,310,2025-05-04T09:03:00Z,25326210,Em despacho,3301,Queda de árvore,0,1,0,5,2025-05-04T09:03:00Z,Celorico Da Beira,Guarda,Centro,-7.381135,40.665026
25326217,Rio de Mouro,Grande Lisboa,311,2025-05-04T09:13:00Z,25326217,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-05-04T09:13:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.35591,38.7582
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25318424,Nossa Senhora da Graça Dos Degolados,Alto Alentejo,312,2025-05-02T13:10:00Z,25318424,Em conclusão,1103,Vento forte,0,0,0,0,2025-05-02T13:10:00Z,Campo Maior,Portalegre,Alentejo,-7.12147,39.062622
25326177,Barcarena,Grande Lisboa,311,2025-05-04T09:00:00Z,25326177,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-05-04T09:00:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.275236,38.743015
25326344,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-05-04T09:44:00Z,25326344,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-05-04T09:44:00Z,Ovar,Aveiro,Centro,-8.632482,40.864029
