id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25137855,Serzedo e Perosinho,Area M. Porto,309,2025-03-23T14:53:00Z,25137855,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-23T14:53:00Z,Vila Nova De Gaia,Porto,Norte,-8.60991,41.06352
25137889,Carnaxide e Queijas,Grande Lisboa,311,2025-03-23T14:30:00Z,25137889,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-23T14:30:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.259903,38.718843
25137954,Envendos,Médio Tejo,311,2025-03-23T15:17:00Z,25137954,Em despacho,3313,Deslizamento de terras,0,1,0,3,2025-03-23T15:17:00Z,Mação,Santarém,Centro,-7.877454,39.572071
25138038,São João do Campo,Região de Coimbra,310,2025-03-23T15:32:00Z,25138038,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-03-23T15:32:00Z,Coimbra,Coimbra,Centro,-8.517374,40.236807
25138154,Lousa,Grande Lisboa,311,2025-03-23T16:05:00Z,25138154,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-23T16:05:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.21801,38.91339
25138256,"Santa Maria, São Pedro e Sobral da Lagoa",Oeste,311,2025-03-23T16:00:00Z,25138256,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-03-23T16:00:00Z,Óbidos,Leiria,Centro,-9.154509,39.386353
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25128056,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-21T14:41:00Z,25128056,Em curso,1101,Cheia,0,0,0,0,2025-03-21T14:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434671,38.401157
25137959,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-23T15:09:00Z,25137959,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-23T15:09:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.259177,38.818835
