id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24871894,Lomar e Arcos,Cávado,309,2025-01-26T11:28:00Z,24871894,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-26T11:28:00Z,Braga,Braga,Norte,-8.42985,41.524158
24871886,Braga (São José de São Lázaro e São João do Souto),Cávado,309,2025-01-26T11:24:00Z,24871886,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T11:24:00Z,Braga,Braga,Norte,-8.419101,41.543217
24872038,Bravães,Alto Minho,309,2025-01-26T12:02:00Z,24872038,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-26T12:02:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.447393,41.783192
24871957,Nogueiró e Tenões,Cávado,309,2025-01-26T11:17:00Z,24871957,Em despacho,3313,Deslizamento de terras,0,2,0,4,2025-01-26T11:17:00Z,Braga,Braga,Norte,-8.383364,41.550025
24872021,Canidelo,Area M. Porto,309,2025-01-26T12:00:00Z,24872021,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-26T12:00:00Z,Vila Nova De Gaia,Porto,Norte,-8.64307,41.13235
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24871818,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-01-26T11:13:00Z,24871818,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-26T11:13:00Z,Vila Nova De Gaia,Porto,Norte,-8.60494,41.1341
24871935,Nogueiró e Tenões,Cávado,309,2025-01-26T11:14:00Z,24871935,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-26T11:14:00Z,Braga,Braga,Norte,-8.383364,41.550025
24871951,Feitosa,Alto Minho,309,2025-01-26T11:42:00Z,24871951,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-26T11:42:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.580017,41.751523
24872084,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-01-26T12:13:00Z,24872084,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-26T12:13:00Z,Leiria,Leiria,Centro,-8.808534,39.735636
