id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24847222,Castelo Branco,Beira Baixa,310,2025-01-21T04:20:00Z,24847222,Em conclusão,3309,Desabamento de estruturas edificadas,0,2,0,3,2025-01-21T04:20:00Z,Castelo Branco,Castelo Branco,Centro,-7.493762,39.824047
24848406,Ferreiras,Algarve,313,2025-01-21T10:40:00Z,24848406,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T10:40:00Z,Albufeira,Faro,Algarve,-8.24221,37.119669
24848758,Quarteira,Algarve,313,2025-01-21T11:55:00Z,24848758,Em resolução,3301,Queda de árvore,0,1,0,5,2025-01-21T11:55:00Z,Loulé,Faro,Algarve,-8.10366,37.100298
24848470,"N. S. da Vila, N. S. do Bispo e Silveiras",Alentejo Central,312,2025-01-21T11:03:00Z,24848470,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-21T11:03:00Z,Montemor-o-Novo,Évora,Alentejo,-8.206568,38.611659
24849157,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-01-21T12:51:00Z,24849157,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-21T12:51:00Z,Vila Nova De Gaia,Porto,Norte,-8.485122,41.033861
24849257,Alvorninha,Oeste,311,2025-01-21T13:18:00Z,24849257,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-21T13:18:00Z,Caldas Da Rainha,Leiria,Centro,-9.043298,39.402589
24849406,Santa Bárbara de Nexe,Algarve,313,2025-01-21T13:55:00Z,24849406,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T13:55:00Z,Faro,Faro,Algarve,-7.921522,37.121336
24849591,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-01-21T14:21:00Z,24849591,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-21T14:21:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.081788,38.615401
24846892,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-20T23:37:00Z,24846892,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-20T23:37:00Z,Tavira,Faro,Algarve,-7.650217,37.141268
24849531,"Torres Novas (Santa Maria, Salvador e Santiago)",Médio Tejo,311,2025-01-21T14:17:00Z,24849531,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,2,2025-01-21T14:17:00Z,Torres Novas,Santarém,Centro,-8.539335,39.476394
24849436,Pechão,Algarve,313,2025-01-21T12:44:00Z,24849436,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-21T12:44:00Z,Olhão,Faro,Algarve,-7.868861,37.056355
